start_point,initial_objective,final_objective,improvement,success,iterations,final_parameters,aₕ,bₕ,c₀,μ,χ,ν,ψ₀,ϕ,κ₀
1,942.5773984572735,650.8158782937898,291.76152016348374,false,2,"[1.5714087805606658, 1.0930078058826707, 0.02611916402179768, 0.003998902359038344, 11.010057139464875, 0.6531392801074976, 0.27293579622529596, 1.2051155260904085, 128.01155826407006]",1.5714087805606658,1.0930078058826707,0.02611916402179768,0.003998902359038344,11.010057139464875,0.6531392801074976,0.27293579622529596,1.2051155260904085,128.01155826407006
2,990.3326265438444,629.2927166816695,361.0399098621749,false,2,"[1.4297974142337708, 1.0316869126040495, 0.0005930813986062047, 0.00569838836114267, 6.392463826150188, 0.7095247860900398, 0.29648737909899225, 1.1989987669405784, 120.28048338531592]",1.4297974142337708,1.0316869126040495,0.0005930813986062047,0.00569838836114267,6.392463826150188,0.7095247860900398,0.29648737909899225,1.1989987669405784,120.28048338531592
3,824.2989429756832,619.4425342419808,204.85640873370244,false,2,"[1.5651664951851572, 1.0784141775119844, 0.02570971306753271, 0.0051243626356331845, 8.414551252305543, 0.6496215653950335, 0.2920303711204508, 1.1823194725992936, 117.93484807873224]",1.5651664951851572,1.0784141775119844,0.02570971306753271,0.0051243626356331845,8.414551252305543,0.6496215653950335,0.2920303711204508,1.1823194725992936,117.93484807873224
4,1011.7645564873476,614.3186355670251,397.44592092032246,false,2,"[1.513847905450917, 1.106269749727959, 5.0e-5, 0.005431508469694381, 9.786031394457954, 0.7364544054365628, 0.29240475216326545, 1.1992964286514227, 118.64588369254568]",1.513847905450917,1.106269749727959,5.0e-5,0.005431508469694381,9.786031394457954,0.7364544054365628,0.29240475216326545,1.1992964286514227,118.64588369254568
5,782.095669879402,606.6774460513765,175.41822382802548,false,2,"[1.6130337449599055, 1.0816714227407203, 0.06505597990230877, 0.005056370268770801, 7.025643444410607, 0.5927126293849522, 0.3043339911664085, 1.1444337054965792, 132.7292132343396]",1.6130337449599055,1.0816714227407203,0.06505597990230877,0.005056370268770801,7.025643444410607,0.5927126293849522,0.3043339911664085,1.1444337054965792,132.7292132343396
6,1030.881681802229,673.6358730868145,357.24580871541446,false,2,"[1.5634409601687176, 1.0820259882038505, 0.03874046005907423, 0.004701540573528211, 9.729710528642698, 0.6099957682340397, 0.28393140918302856, 1.1971676688578898, 157.8532941515997]",1.5634409601687176,1.0820259882038505,0.03874046005907423,0.004701540573528211,9.729710528642698,0.6099957682340397,0.28393140918302856,1.1971676688578898,157.8532941515997
7,893.5215961655074,630.7693183192206,262.7522778462868,false,2,"[1.5513359519861711, 1.078138554276538, 0.0004190632393994896, 0.005105530671163404, 12.0, 0.8008746387863194, 0.2880668465009174, 1.1795472974702164, 125.19974069267866]",1.5513359519861711,1.078138554276538,0.0004190632393994896,0.005105530671163404,12.0,0.8008746387863194,0.2880668465009174,1.1795472974702164,125.19974069267866
8,864.8038482832483,654.9790196000102,209.82482868323802,false,2,"[1.5276701413953542, 1.0723928078719311, 0.02521837186365827, 0.0051215135101672455, 10.41087549799644, 0.5758791224700369, 0.3267615794223308, 1.0857309469425063, 128.13251382560753]",1.5276701413953542,1.0723928078719311,0.02521837186365827,0.0051215135101672455,10.41087549799644,0.5758791224700369,0.3267615794223308,1.0857309469425063,128.13251382560753
9,846.7274852011179,631.6329108063155,215.0945743948024,false,2,"[1.720860557380176, 1.2587043527567112, 0.025075, 0.005103925451941962, 9.162267824511936, 0.5822029313554857, 0.29110926623862904, 1.172848678726356, 123.43850684843483]",1.720860557380176,1.2587043527567112,0.025075,0.005103925451941962,9.162267824511936,0.5822029313554857,0.29110926623862904,1.172848678726356,123.43850684843483
10,1060.0573040397942,596.9912999946799,463.06600404511425,false,2,"[1.5582295442586356, 1.0770525709037722, 0.00023813701596822257, 0.005108187647338447, 7.856657866046169, 0.7386136697133117, 0.2911852611332686, 1.1733810430812355, 123.18130409667324]",1.5582295442586356,1.0770525709037722,0.00023813701596822257,0.005108187647338447,7.856657866046169,0.7386136697133117,0.2911852611332686,1.1733810430812355,123.18130409667324
11,819.5557257664143,638.6376082951327,180.91811747128156,false,2,"[1.6533442492420405, 1.0773401655360515, 0.025302027145125198, 0.005105305116237652, 9.689558586235067, 0.7069701701163225, 0.2911068842150739, 1.1731088291956875, 123.84513657464504]",1.6533442492420405,1.0773401655360515,0.025302027145125198,0.005105305116237652,9.689558586235067,0.7069701701163225,0.2911068842150739,1.1731088291956875,123.84513657464504
12,903.7741090568356,664.8890694073305,238.8850396495052,false,2,"[1.4926263657114545, 1.1148520821552204, 0.025075, 0.005413522582427794, 10.912246213887258, 0.5605875150831633, 0.2597023920649998, 1.3175711919315083, 132.92020746414175]",1.4926263657114545,1.1148520821552204,0.025075,0.005413522582427794,10.912246213887258,0.5605875150831633,0.2597023920649998,1.3175711919315083,132.92020746414175
13,924.5536190428176,634.3984379273852,290.15518111543236,false,2,"[1.5493006700271437, 1.0973272168056778, 0.0012267131293489644, 0.005103160260290996, 9.543122919555778, 0.8813171267386654, 0.2545811210992488, 1.304894297100526, 116.44422687941807]",1.5493006700271437,1.0973272168056778,0.0012267131293489644,0.005103160260290996,9.543122919555778,0.8813171267386654,0.2545811210992488,1.304894297100526,116.44422687941807
14,926.0282366601302,671.9042341522718,254.12400250785845,false,2,"[1.55841625511634, 1.0861402869446517, 0.025400230002134747, 0.004418674616959318, 12.0, 0.6322825367509877, 0.2795935483155677, 1.1969151001115717, 98.64206693667171]",1.55841625511634,1.0861402869446517,0.025400230002134747,0.004418674616959318,12.0,0.6322825367509877,0.2795935483155677,1.1969151001115717,98.64206693667171
15,931.3366046388583,663.3192518037779,268.0173528350804,false,2,"[1.5567793867390036, 1.0813321238999167, 0.025968694504129468, 0.005101136165254297, 9.344465795364476, 0.5828917069688777, 0.2913722339780185, 1.1745408874234728, 98.5520533678774]",1.5567793867390036,1.0813321238999167,0.025968694504129468,0.005101136165254297,9.344465795364476,0.5828917069688777,0.2913722339780185,1.1745408874234728,98.5520533678774
16,995.7141385535385,665.0579189737554,330.65621957978317,false,2,"[1.5131120949040744, 1.151045158761616, 0.00887173337737359, 0.007014961699552186, 11.590148387031062, 0.5909930928013385, 0.3154301833105269, 1.2534102035329124, 106.17200412558896]",1.5131120949040744,1.151045158761616,0.00887173337737359,0.007014961699552186,11.590148387031062,0.5909930928013385,0.3154301833105269,1.2534102035329124,106.17200412558896
17,957.1933819838698,584.7750290908615,372.4183528930083,false,2,"[1.5581990352491177, 1.0781112927520862, 0.025075, 0.0033593923263782544, 7.830328281862336, 0.5836655781739374, 0.291107948339503, 1.1155405558117024, 158.86283207073637]",1.5581990352491177,1.0781112927520862,0.025075,0.0033593923263782544,7.830328281862336,0.5836655781739374,0.291107948339503,1.1155405558117024,158.86283207073637
18,996.2045572204925,951.4212953867479,44.78326183374452,false,2,"[1.3700922662355812, 1.082161160800559, 0.043854316840668754, 0.001731631265249041, 9.527187345646949, 0.8564598206379749, 0.29119422105316406, 1.124644241132517, 124.96879544104682]",1.3700922662355812,1.082161160800559,0.043854316840668754,0.001731631265249041,9.527187345646949,0.8564598206379749,0.29119422105316406,1.124644241132517,124.96879544104682
19,1060.5100913691651,648.596314798301,411.9137765708641,false,2,"[1.5410075017130238, 1.1558372748976657, 0.003022563702391235, 0.006927462740738194, 11.365057477001647, 0.6047621890251044, 0.31386664891265037, 1.2473650107775491, 167.97071102509366]",1.5410075017130238,1.1558372748976657,0.003022563702391235,0.006927462740738194,11.365057477001647,0.6047621890251044,0.31386664891265037,1.2473650107775491,167.97071102509366
20,1069.707881351814,640.2916766698739,429.41620468194003,false,2,"[1.5402174108952724, 1.150277398090702, 0.004584487837768865, 0.007139484579166883, 10.788748624671062, 0.6175906769239221, 0.29309148111573174, 1.2991260349879088, 136.58516820905737]",1.5402174108952724,1.150277398090702,0.004584487837768865,0.007139484579166883,10.788748624671062,0.6175906769239221,0.29309148111573174,1.2991260349879088,136.58516820905737
21,947.2046580601707,651.9718619539974,295.2327961061733,false,2,"[1.5632983929962194, 1.1321638599672474, 0.003022563702391235, 0.007337604182401774, 9.181972476484212, 0.5830445458516257, 0.31204106243944457, 1.2456344809748607, 146.77246073943917]",1.5632983929962194,1.1321638599672474,0.003022563702391235,0.007337604182401774,9.181972476484212,0.5830445458516257,0.31204106243944457,1.2456344809748607,146.77246073943917
22,981.0516397134497,711.702272472801,269.3493672406487,false,2,"[1.6909945675692342, 1.1759067473345055, 0.02568677230113429, 0.004844765929930052, 10.130333398545723, 0.6065039164234, 0.28763425835510964, 1.1747146047954486, 121.84551798857996]",1.6909945675692342,1.1759067473345055,0.02568677230113429,0.004844765929930052,10.130333398545723,0.6065039164234,0.28763425835510964,1.1747146047954486,121.84551798857996
23,907.5293761934414,648.4543837000789,259.0749924933625,false,2,"[1.5559689544276132, 1.078540907819702, 0.025992004822999213, 0.005105873651720975, 8.272360725144546, 0.5810314310355297, 0.32641913522510557, 1.0853413149171274, 119.54298614926087]",1.5559689544276132,1.078540907819702,0.025992004822999213,0.005105873651720975,8.272360725144546,0.5810314310355297,0.32641913522510557,1.0853413149171274,119.54298614926087
24,837.3190315688478,642.0713131546751,195.2477184141727,false,2,"[1.5584285710283474, 1.0769971995135899, 0.02551980183662817, 0.005106960495262546, 10.362359011515366, 0.659874607667977, 0.29361366990248877, 1.1832768965925482, 103.26895133712863]",1.5584285710283474,1.0769971995135899,0.02551980183662817,0.005106960495262546,10.362359011515366,0.659874607667977,0.29361366990248877,1.1832768965925482,103.26895133712863
25,985.2734097223297,593.855818336372,391.41759138595773,false,2,"[1.5549110887903996, 1.0776677005009094, 0.00025469910217053695, 0.005106919638535562, 11.101724679626276, 0.7335234660211446, 0.2894175082709295, 1.1766161998977913, 123.69664328880874]",1.5549110887903996,1.0776677005009094,0.00025469910217053695,0.005106919638535562,11.101724679626276,0.7335234660211446,0.2894175082709295,1.1766161998977913,123.69664328880874
26,1102.1822655677565,769.784473221861,332.3977923458955,false,2,"[1.6283994981738688, 1.2224986916424876, 0.025349280331589095, 0.00472190706080289, 11.520916671813598, 0.570609574581538, 0.2934630438642622, 1.179988779271677, 132.9040614710869]",1.6283994981738688,1.2224986916424876,0.025349280331589095,0.00472190706080289,11.520916671813598,0.570609574581538,0.2934630438642622,1.179988779271677,132.9040614710869
27,756.7700055490235,610.270417840217,146.49958770880653,false,2,"[1.5303737503013002, 1.0586573990764667, 0.025075, 0.0051049101926065234, 9.438148478442304, 0.6072245894623621, 0.3240746854878208, 1.0879528985424052, 124.59632367512035]",1.5303737503013002,1.0586573990764667,0.025075,0.0051049101926065234,9.438148478442304,0.6072245894623621,0.3240746854878208,1.0879528985424052,124.59632367512035
28,1003.3295227313288,690.2107555214683,313.1187672098605,false,2,"[1.5609656265822247, 1.2513870705038599, 0.02615058436944656, 0.005048146047552634, 9.520823625498371, 0.5647911642525653, 0.29383860278386165, 1.2320301714117865, 122.0092866781358]",1.5609656265822247,1.2513870705038599,0.02615058436944656,0.005048146047552634,9.520823625498371,0.5647911642525653,0.29383860278386165,1.2320301714117865,122.0092866781358
29,965.1073244251313,607.1829677319289,357.9243566932024,false,2,"[1.557370210148935, 1.0857490373246486, 0.00023807657930713827, 0.005103925899063255, 6.993683856887207, 0.7779913220936142, 0.29110926077730376, 1.1728906670700443, 120.05997552504724]",1.557370210148935,1.0857490373246486,0.00023807657930713827,0.005103925899063255,6.993683856887207,0.7779913220936142,0.29110926077730376,1.1728906670700443,120.05997552504724
30,874.8399195919361,615.2298189734244,259.61010061851175,false,2,"[1.4722570066887344, 1.0968954269820392, 0.03364171217341844, 0.0049168593351779175, 8.048623614732131, 0.5680766778447108, 0.28847090402755665, 1.2093904752959006, 116.77939941942658]",1.4722570066887344,1.0968954269820392,0.03364171217341844,0.0049168593351779175,8.048623614732131,0.5680766778447108,0.28847090402755665,1.2093904752959006,116.77939941942658
